Id,Expected
0.5448229798460766,0.980240755539088,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9847591492201276,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9764807246444311,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9863294598780538,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.9844028223545148,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9756607099326744,0.9659999999999997,0.9914605038043744
0.5448229798460766,0.9884998953192183,0.9819999999999999,0.9749172960186181
0.5448229798460766,0.9827842395165263,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9828780147733877,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9827498675965478,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.9814994365504185,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9800490769313719,0.986,0.9914605038043744
0.5448229798460766,0.9837032419196093,0.978,0.9717045724972354
0.5448229798460766,0.9712946206611158,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9744110144211173,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9763707005588814,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9873178892985449,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9901139881057596,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9817075265563964,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9742017096290543,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9823130347650764,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9831163761596962,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9846320019471763,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9756796457869747,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9837221009878359,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9774502960430536,0.986,0.9914605038043744
0.5448229798460766,0.9773882589847264,0.9859999999999998,0.9914605038043744
0.5448229798460766,0.9912241785222148,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9879665041440217,0.978,0.9814807877800337
0.5448229798460766,0.9819541991827632,0.9819999999999999,0.9716441357092749
0.5448229798460766,0.9866250435864616,0.976,0.921950357195277
0.5448229798460766,0.9823565241200451,0.9839999999999999,0.9815629628207678
0.5448229798460766,0.9872647720465726,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9746437921284448,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9856202492864814,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9752489412396413,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9847345840440154,0.9719999999999999,0.9549983497998962
0.5448229798460766,0.9817739484985747,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9781643857144973,0.9739999999999999,0.9617860415957624
0.5448229798460766,0.9910881426882118,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.975644244415085,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9785052129602447,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9786380623965563,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9857290852421017,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9898862998427819,0.9759999999999998,0.9815822076583298
0.5448229798460766,0.9824851188598365,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9859777837903146,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9738195250828433,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9757535900645713,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9887312944779086,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9808405761181322,0.9719999999999998,0.9716844588471037
0.5448229798460766,0.9857081039434934,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9857808693298604,0.9819999999999999,0.9815212325493137
0.5448229798460766,0.9842150165526783,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9756895449150238,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9831270334529932,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9806791210999676,0.9799999999999999,0.9815817159255866
0.5448229798460766,0.9852226069125379,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.984233648988878,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9914338897654814,0.9819999999999999,0.9729172960186182
0.5448229798460766,0.9821885678264182,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9864153032538758,0.986,0.9914605038043744
0.5448229798460766,0.9842683277835066,0.9839999999999999,0.9816024916339888
0.5448229798460766,0.9793904800449724,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9835579328984649,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9805539322255172,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9801136490477852,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9738566275399879,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9819983253982998,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9831895931567387,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9736340957881076,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.983810485357309,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.984801281439975,0.9839999999999999,0.9716844588471037
0.5448229798460766,0.9857474570337555,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9835006912726043,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9814708122174843,0.9819999999999999,0.9716844588471037
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9791215837675402,0.9819999999999999,0.9715415575856524
0.5448229798460766,0.9808550827113105,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.977960097584599,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.9855255324205469,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9839327426574264,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9741128084057995,0.9699999999999998,0.9815224872754489
0.5448229798460766,0.9814005402116807,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9853377131939101,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9815732107072335,0.978,0.9914605038043744
0.5448229798460766,0.983034397453752,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9834388364059565,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9786990851031783,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9842150165526783,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9776401295146674,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.983923508970091,0.9859999999999998,0.9914605038043744
0.5448229798460766,0.9842537144570565,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9838965334312059,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9775589954275271,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9802153210789517,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9747642912301282,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9799353186891847,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.982492303053365,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.987923316235121,0.9819999999999999,0.9815629628207678
0.5448229798460766,0.9814019549822749,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.9664378056482767,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9825886362111753,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9837120972454495,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9814040881486621,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9826226261872134,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9851302443484691,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9796392013936233,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9885752156724179,0.982,0.9914605038043744
0.5448229798460766,0.9916173970839712,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9810973130215472,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.977223440366346,0.9759999999999998,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9754409795553678,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9914045696039673,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.9841788587529122,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9850247559904491,0.9819999999999999,0.9715415575856524
0.5448229798460766,0.9805207638175492,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9897507267957063,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.984299574049275,0.9839999999999999,0.9715415575856524
0.5448229798460766,0.9829319198147853,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9913611202884459,0.9839999999999999,0.9530592838482328
0.5448229798460766,0.9830435006269509,0.978,0.9814807877800337
0.5448229798460766,0.9855959539857624,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.978819915907363,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9852000878185653,0.9799999999999999,0.9815822076583298
0.5448229798460766,0.9902396497407396,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9884416814573543,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9754137713461385,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9735120502484504,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.983792929925325,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9780958796904531,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9744244678043296,0.958,0.9616627695409627
0.5448229798460766,0.9783258176509128,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.983434424599085,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9924907090221864,0.9799999999999999,0.9729172960186182
0.5448229798460766,0.9729596996792266,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9804610623987879,0.9799999999999999,0.9815216036007085
0.5448229798460766,0.9838183241291673,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9775656446657254,0.9819999999999999,0.9517244021276683
0.5448229798460766,0.9812086087397489,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9888108776103977,0.9840000000000001,0.9914605038043744
0.5448229798460766,0.9868056963880301,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9756744015088653,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9805779517764337,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.987746797029256,0.978,0.9814807877800337
0.5448229798460766,0.9798306073567893,0.9619999999999997,0.9418050444665651
0.5448229798460766,0.9744877039155818,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9850900928405015,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9727705277043326,0.9799999999999999,0.9716226113669303
0.5448229798460766,0.9867849903171029,0.9819999999999999,0.921950357195277
0.5448229798460766,0.9815918013731475,0.9799999999999999,0.9815224872754489
0.5448229798460766,0.9868858130139102,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9821033004819831,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9867322286493434,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9783272366563044,0.9819999999999999,0.9815623367982643
0.5448229798460766,0.9910380756369487,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9852304724713556,0.978,0.9814807877800337
0.5448229798460766,0.9824444408610149,0.9779999999999999,0.9914605038043744
0.5448229798460766,0.9881204974305549,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9814361897761921,0.9819999999999999,0.9849172960186182
0.5448229798460766,0.9884836331978639,0.972,0.9749375799942774
0.5448229798460766,0.990742208133936,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.9824139416572579,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9846675273885444,0.9819999999999999,0.9849172960186182
0.5448229798460766,0.9807667254227631,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9808309145150012,0.9819999999999999,0.9849172960186182
0.5448229798460766,0.9842036103183622,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9736062787287197,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766365282377036,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9862637599870585,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9837709562222734,0.9759999999999998,0.9794808704031525
0.5448229798460766,0.9886272100605866,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9857699068273211,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9827437526286394,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9786727548406243,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9835704864474424,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9730015958642284,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.983145818491111,0.9819999999999999,0.9715415575856524
0.5448229798460766,0.9856944521750525,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9843033069516754,0.9799999999999999,0.9814808704031525
0.5448229798460766,0.9900739903729234,0.9819999999999999,0.9815619236826705
0.5448229798460766,0.9887611188595539,0.9819999999999999,0.9815629628207678
0.5448229798460766,0.9846409516836245,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9884341159093087,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9764921627698113,0.976,0.9914605038043744
0.5448229798460766,0.9855388791839984,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9874993760962587,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.9760007524443113,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9859412154354652,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9742792613000872,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9829273916984905,0.9779999999999999,0.9914605038043744
0.5448229798460766,0.9748377291902318,0.9179999999999996,0.8824559976773255
0.5448229798460766,0.9793628903411867,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9751374991279413,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9849535825108512,0.9619999999999999,0.9814807877800337
0.5448229798460766,0.9889208342595478,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9770364273727823,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9815038503531768,0.9719999999999999,0.9815224872754489
0.5448229798460766,0.9792584158539074,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9838644327374954,0.9739999999999998,0.9849172960186182
0.5448229798460766,0.9755308025376282,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9822153130743522,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9815209416526242,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.978121446213304,0.978,0.9815224872754489
0.5448229798460766,0.9828552235934817,0.9839999999999999,0.9849172960186182
0.5448229798460766,0.9870578495214349,0.976,0.9794807877800337
0.5448229798460766,0.9853152203500778,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.978036758791388,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9825058243916496,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9848679645459322,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9878560694323976,0.9719999999999998,0.9894605038043744
0.5448229798460766,0.9875497608070647,0.9719999999999998,0.9815629628207678
0.5448229798460766,0.9779997016394095,0.9799999999999999,0.9894605038043744
0.5448229798460766,0.9864585618930878,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9810832420881398,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9842150165526783,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9781806816856025,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9842117989803759,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9755636944895505,0.9759999999999998,0.9716034486507273
0.5448229798460766,0.9787192587686974,0.9739999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9772677205276348,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9778375320773033,0.9699999999999998,0.9815224872754489
0.5448229798460766,0.9830174449374235,0.9840000000000001,0.9914605038043744
0.5448229798460766,0.9806197836706981,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9834831598979131,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9786208417648468,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.974168841065389,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9843692530423509,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9875477566006097,0.978,0.9814807877800337
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9852347762746715,0.98,0.9814807877800337
0.5448229798460766,0.9813864363450706,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9737615512214188,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9887688225131341,0.9699999999999999,0.9729375799942774
0.5448229798460766,0.9804875322382981,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9878445475303032,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9849419815171051,0.9759999999999998,0.9815822076583298
0.5448229798460766,0.9859102334123413,0.9839999999999999,0.9894605038043744
0.5448229798460766,0.9781545214344359,0.9599999999999997,0.96156171887799
0.5448229798460766,0.9825552784598365,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9793871340393259,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9809003010669347,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9834343457748004,0.976,0.921950357195277
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9805904650042011,0.9739999999999999,0.9914605038043744
0.5448229798460766,0.9874478994589677,0.9879999999999999,0.9914605038043744
0.5448229798460766,0.974392498589354,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9809394479721929,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9856630465606867,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9845886096745019,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9767988591007277,0.986,0.9914605038043744
0.5448229798460766,0.9702302001072017,0.9399999999999996,0.9914605038043744
0.5448229798460766,0.9788507810680865,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9930805994459658,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.9839980854383024,0.982,0.9914605038043744
0.5448229798460766,0.9870903424368845,0.982,0.9815224872754489
0.5448229798460766,0.9824840648445332,0.9599999999999997,0.9815623367982644
0.5448229798460766,0.9890430598318933,0.9819999999999999,0.9815629628207678
0.5448229798460766,0.9802666108140404,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9853384073547908,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.9893926610561092,0.9839999999999999,0.9815629628207678
0.5448229798460766,0.9762617447727534,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.973096779798536,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9891312677490045,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9873047418550623,0.978,0.9814807877800337
0.5448229798460766,0.9870118878074119,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9755948963912463,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9785169700542785,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.985256256819504,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9837204475005299,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9839123229711336,0.9799999999999999,0.9750197550350115
0.5448229798460766,0.9759946328412668,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9744945146448708,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9813124299015147,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9881905418626014,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9773181432659461,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9880718386897541,0.9819999999999999,0.9517244021276683
0.5448229798460766,0.9848232486563145,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9848216163702515,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9793368478131179,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9811498654176822,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9867443446675656,0.9819999999999999,0.9849172960186182
0.5448229798460766,0.9849535825108512,0.9619999999999999,0.9814807877800337
0.5448229798460766,0.9916740920829902,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9887465516157598,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9869584844481238,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9851814088460134,0.9799999999999999,0.9519685175685995
0.5448229798460766,0.9857572125501257,0.9779999999999999,0.9815822076583298
0.5448229798460766,0.9841000859972975,0.9799999999999999,0.9715010717556929
0.5448229798460766,0.9734899058229558,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9858705044164607,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9749906585942304,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9891732277812202,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9835390266093078,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9847721447684791,0.9579999999999999,0.9849172960186182
0.5448229798460766,0.9738579040588534,0.9739999999999999,0.9717045724972354
0.5448229798460766,0.9848056759155714,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9873059682126722,0.9839999999999999,0.9814807467193541
0.5448229798460766,0.986904025301176,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9889266479832489,0.9599999999999997,0.9319493932567241
0.5448229798460766,0.9752632538819114,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9901658848249717,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9750902777067829,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9903031343005314,0.9840000000000001,0.9914605038043744
0.5448229798460766,0.9861467339524026,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9855774953227048,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9842092194339006,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9755354830273945,0.9799999999999999,0.961745473644444
0.5448229798460766,0.9822159400400895,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9825853257775569,0.9739999999999998,0.9814807877800337
0.5448229798460766,0.9782091840670027,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9840249976334882,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9832536216553015,0.9779999999999999,0.9815822076583298
0.5448229798460766,0.9875152111266565,0.9799999999999999,0.9814807877800337
0.5448229798460766,0.981961688636463,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.979961477619291,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9844346391049221,0.9799999999999999,0.9815212325493137
0.5448229798460766,0.9813082882330784,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9905756836940316,0.9839999999999999,0.9894605038043744
0.5448229798460766,0.9841741792508012,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9851072394061494,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.982085334283046,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9865920265420967,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.982643100851497,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9799588690467642,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9799900720099827,0.9719999999999998,0.9696022452699121
