Id,Expected
433,0.9835851311876971
434,0.9869770953566247
435,0.9841027371208582
436,0.9900354277809732
437,0.9905355297319973
438,0.9883260308004391
439,0.9773073784731061
440,0.9735903808800942
441,0.9747444737686864
442,0.9927717245587967
443,0.9875476704425112
444,0.9737637081632526
445,0.9778033894415087
446,0.9783312100310947
447,0.9835851311876971
448,0.984778905590211
449,0.9890948836694209
450,0.9868412177176586
451,0.9855133628305085
452,0.9851309453164256
453,0.9827742728695863
454,0.9866074591267215
455,0.98699177205867
456,0.9621091182390571
457,0.9932666595112611
458,0.9863584260537205
459,0.9823538314064767
460,0.9708425679668203
461,0.968689544916011
462,0.9784171553399148
463,0.9838740705700878
464,0.9748121556140814
465,0.9778445917209959
466,0.9449490448646253
467,0.982414259895398
468,0.9841183987212548
469,0.9935727120014656
470,0.9835851311876971
471,0.9859207360877036
472,0.9851418035036559
473,0.9625345483301332
474,0.9861394690727104
475,0.9954491216306868
476,0.9897554037792003
477,0.9809926855896757
478,0.9869115058825095
479,0.9811639925139567
480,0.984443450247127
481,0.9905846128701256
482,0.986794319144579
483,0.9954476024458835
484,0.9817746308783609
485,0.9873112768521193
486,0.9752916361498055
487,0.9835851311876971
488,0.9923282473212369
489,0.9813892519278885
490,0.9882474962056675
491,0.9902490897574543
492,0.9934152480033086
493,0.9835851311876971
494,0.9880664144270034
495,0.9901551619613849
496,0.983662041121953
497,0.9813410546252359
498,0.9751259911352801
499,0.982627855756326
500,0.9883705988610939
501,0.9811215948608323
502,0.9871374962312095
503,0.9889674203862405
504,0.98673280377794
505,0.9886457698352199
506,0.9910383946752941
507,0.9831814689470921
508,0.9920669293801674
509,0.9826902453836165
510,0.9800411169467589
511,0.9811702485278747
512,0.9841450291387637
513,0.9754251199529506
514,0.9896252314247135
515,0.9865912436687638
516,0.9910512184640966
517,0.9823858265054096
518,0.9889228529816113
519,0.9871246607777446
520,0.9869302014002195
521,0.9796924418764958
522,0.9866114359139199
523,0.9821823190750911
524,0.9891844305782233
525,0.9911068908513172
526,0.9468514314867724
527,0.9762106824871345
528,0.9776001481802749
529,0.9917216859327785
530,0.9880720441863536
531,0.9862169597346064
532,0.9767450660858974
533,0.990604244707136
534,0.9856828996271736
535,0.9959615525221153
536,0.9709549458802983
537,0.9891830004727561
538,0.9833070104459354
539,0.9813796322058587
540,0.9887404590100839
541,0.9824924450751131
542,0.9812579796309931
543,0.9818445641214273
544,0.981501328786406
545,0.9927655840276585
546,0.9846103762378016
547,0.987533828123247
548,0.9735791114460012
549,0.9829482457290367
550,0.9743125999868548
551,0.9791227786482929
552,0.9887884327991423
553,0.9915274425110872
554,0.9821596587130583
555,0.9735886758962508
556,0.9846467591059653
557,0.9722927592760174
558,0.9877998567539279
559,0.9820340387769299
560,0.9817746308783609
561,0.9850684443380697
562,0.9742224345068851
563,0.9865911296343364
564,0.9851552946530752
565,0.9886374941292753
566,0.9840635409308767
567,0.9805825214116766
568,0.9867095316212252
569,0.9898475587142415
570,0.9865534338417479
571,0.982576915557426
572,0.9844086877436881
573,0.9799023105302017
574,0.9813348547218479
575,0.9836668021839393
576,0.9925080397025191
577,0.9926797679230479
578,0.9810883876270649
579,0.9724733985126021
580,0.9968708749842123
581,0.9784476038317544
582,0.9856993485552614
583,0.9916956377632674
584,0.984415408320654
585,0.9854307418835853
586,0.9753413890423295
587,0.9819790373602391
588,0.9795025498829336
589,0.9851463055335891
590,0.9802181405583043
591,0.9872194446246128
592,0.9815621448958415
593,0.984891275671589
594,0.9898433371256964
595,0.9950772068487412
596,0.9752693046281384
597,0.9825349576980359
598,0.9916832589536853
599,0.9822633968487621
600,0.9834444608735757
601,0.9865414960758314
602,0.9924014353949198
603,0.9882945874861191
604,0.9840255192722196
605,0.9900394557109041
606,0.9851550205727623
607,0.9802838862967602
608,0.9936083678466731
609,0.987840416507368
610,0.9879461684005656
611,0.9724831989639278
612,0.9797509349331663
613,0.981956198026172
614,0.983969449636165
615,0.9954725762284092
616,0.9870423775553172
617,0.9887826122286407
618,0.9819228852728281
619,0.9871720126107854
620,0.9916648818994266
621,0.9936832630452026
622,0.9875727207032344
623,0.9911684689226493
624,0.9782102411974206
625,0.9873115758928824
626,0.9633444628324507
627,0.9803678493214818
628,0.9808486779518619
629,0.993418672381808
630,0.9846406855385244
631,0.9872631330261327
632,0.988821393088
633,0.9704367031430814
634,0.9881142563747383
635,0.9902441681034324
636,0.9908716369818823
637,0.9819790373602391
638,0.9636043601545893
639,0.98239091879112
640,0.994278283956846
641,0.9819458378905315
642,0.9827840229018538
643,0.9881971097608621
644,0.9724141957026841
645,0.98686081194469
646,0.985419242144366
647,0.9859797430434569
648,0.9845066597737201
649,0.9771724589231079
650,0.9752713506386408
651,0.9917246390572134
652,0.9867950755439884
653,0.965649173443946
654,0.9741081527419233
655,0.9884992716759076
656,0.9727669765837389
657,0.9810982606295048
658,0.9937178954564527
659,0.9877557510439131
660,0.9926315370169562
661,0.985844650509093
662,0.9864695816512344
663,0.9891104358722717
664,0.9894340891671748
665,0.9799590757337124
666,0.9836298953658538
667,0.9908491802628792
668,0.991228654504102
669,0.9798482310209694
670,0.9901376762177923
671,0.9925641713608766
672,0.9695384414132021
673,0.9673800974885391
674,0.9824617728382837
675,0.9946204111748506
676,0.9801614673316019
677,0.9903486678209192
678,0.9884886966604975
679,0.9808419553555054
680,0.9880542664587019
681,0.9696284441633869
682,0.9941097173002873
683,0.9871374962312095
684,0.9863638767497968
685,0.9630432286602922
686,0.9748550612489517
687,0.9870256192369571
688,0.9644931720933312
689,0.9914180053046456
690,0.9789332030593131
691,0.9846417979618796
692,0.9738207931059478
693,0.982063802220201
694,0.9763590272488808
695,0.9864688679683371
696,0.9808326838898365
697,0.9911498828297379
698,0.99284779420405
699,0.9904681648427516
700,0.9685543182373084
701,0.9829235314833465
702,0.982580256642527
703,0.9858525583390856
704,0.9478861780656221
705,0.9826941045980211
706,0.9819922376339728
707,0.9852929948757475
708,0.9824177574956062
709,0.9846541958647897
710,0.9870783272877719
711,0.9833425116137375
712,0.986715771119215
713,0.9933536311688439
714,0.9732715502910371
715,0.9845783535606768
716,0.9822495879898112
717,0.9909904700475023
718,0.9848341103347088
719,0.9860677053563536
720,0.9915815410746948
721,0.9908147404132014
722,0.9801180795993993
723,0.9856083547279426
724,0.990728718247385
725,0.9789155574097951
726,0.9894368475329748
727,0.9896691484883642
728,0.9814084453969583
729,0.9755608970104492
730,0.9899370200471369
731,0.9897091882105274
732,0.9865002427858571
733,0.9799626967216041
734,0.974992713026299
735,0.9784171553399148
736,0.9970336644187494
737,0.9832427155823147
738,0.982691733524502
739,0.9829325662960202
740,0.985766631888534
741,0.9841076615448191
742,0.9955112089574206
743,0.9794061376902304
744,0.9854040110981587
745,0.9887636109298081
746,0.9885009776720828
747,0.9898404541065169
748,0.9896862980983828
749,0.9888004490222827
750,0.9928439590506641
751,0.9752097872095639
752,0.9900308730119886
753,0.9860531946726406
754,0.980488739021398
755,0.9772077844781267
756,0.987227442614907
757,0.9733990089439634
758,0.979629240723075
759,0.9808346432806222
760,0.9823534561930463
761,0.9760649973348688
762,0.9829677249484666
763,0.963053100232628
764,0.9827817131405173
765,0.9788749129604862
766,0.9732465571101646
767,0.9807475739940704
768,0.9972152492616271
769,0.9857879236369921
770,0.9833405883631665
771,0.9790992358986289
772,0.9816610663314801
773,0.9848893922530074
774,0.9910268521347625
775,0.9817526536080422
776,0.9840165151122551
777,0.9840331080931617
778,0.9862258043451722
779,0.963589663045193
780,0.9849567531087202
781,0.9863423002878496
782,0.9912980490305444
783,0.9909031551490829
784,0.9838226653047114
785,0.9951783170396948
786,0.9877333836842701
787,0.986771277814392
788,0.989988625908759
789,0.9848332942768412
790,0.9696911470853263
791,0.994523773928818
792,0.9769563428853143
793,0.9921206723717058
794,0.9939723249463264
795,0.9908840385115423
796,0.9870650961478006
797,0.979494749858789
798,0.9821289695073221
799,0.9911198043166652
800,0.981795742904134
801,0.8915733805702984
802,0.7220391170209344
803,0.8408211088263099
804,0.8631360639978242
805,0.917571105428444
806,0.6711504854168945
807,0.8818768684300071
808,0.7765549761792393
809,0.8771569621080257
810,0.8594312442280078
811,0.8822714572866643
812,0.9675827335793324
813,0.9796578921623468
814,0.9766224658165925
815,0.969191293728897
816,0.7841079800629639
817,0.8801186168104669
818,0.9458981816460761
819,0.8123586380623786
820,0.9478758379118767
821,0.9650421322549724
822,0.9165087791139473
823,0.9637348978645202
824,0.860097979224138
825,0.8511849578320421
826,0.8097233582917908
827,0.9520820834703904
828,0.889873712653049
829,0.8607022569120985
830,0.8971834124752665
831,0.8819120357634113
832,0.9802777657115866
833,0.8351218253517018
834,0.7619050887550619
835,0.8565127793625246
836,0.8539470787746334
837,0.9539802828771362
838,0.971852693648259
839,0.8636528577210896
840,0.8131581684961331
841,0.8116434819600488
842,0.8075755993670477
843,0.9357677766817284
844,0.897170709346298
845,0.8819120357634113
846,0.8819120357634113
847,0.6854690782585117
848,0.6969838126645113
849,0.8149176151561172
850,0.9251228836687748
851,0.8677300706892399
852,0.9719760551127564
853,0.880764966558409
854,0.8476078988234572
855,0.7928240096185578
856,0.6689945496541336
857,0.8752300506545845
858,0.8961981944545402
859,0.9378505792127568
860,0.8504727665457478
861,0.8939775275985701
862,0.9318570246619345
863,0.7861175032232086
864,0.8863314133438905
865,0.9424578731363519
866,0.9722721347593721
867,0.7185851446810351
868,0.6850361183537541
869,0.914373177918333
870,0.8819120357634113
871,0.8227311435403863
872,0.942017515935846
873,0.9635295083656845
874,0.9574191007935848
875,0.9768529487918949
876,0.8148468325081177
877,0.8220179601466784
878,0.9374587401766824
879,0.9757965740852634
880,0.8606449165268596
881,0.9890657332765925
882,0.9090991389606603
883,0.8943917681350531
884,0.8460128298626479
885,0.8382779534833256
886,0.9471184224648558
887,0.8221078235239063
888,0.9178743243462612
889,0.9533427240074954
890,0.895453467739859
891,0.833723278539653
892,0.7537421547444119
893,0.9736444625810329
894,0.9132838750490908
895,0.8690669671881909
896,0.8277946997144336
897,0.8649674681987336
898,0.9896684228463982
899,0.9477779016951727
900,0.8248824661011168
901,0.8631454651958479
902,0.8348618514629625
903,0.8227751108979886
904,0.846539485141701
905,0.9662260211776474
906,0.9796632130620267
907,0.9187902327176745
908,0.7920629963834924
909,0.8367420042758191
910,0.782296013206845
911,0.8902724379806846
912,0.880596601357301
913,0.7654716388676601
914,0.9413302014322015
915,0.8405945175356
916,0.9680454398684071
917,0.9625122169428769
918,0.8899447217837803
919,0.9414916467035951
920,0.7849074256683557
921,0.8385084076700755
922,0.885768474251656
923,0.795852611888318
924,0.8300628792871669
925,0.8722168547371046
926,0.8089111659232926
927,0.9276193815633993
928,0.8391693301493215
929,0.8510896608069655
930,0.9295474597638298
931,0.8485213349915423
932,0.9588765098255613
933,0.9889384725523377
934,0.8373527087938029
935,0.9463513365460928
936,0.7961861334845965
937,0.8754904685120366
938,0.7959744215485623
939,0.802331878009785
940,0.7951130564510718
941,0.890484769296724
942,0.8087313502205221
943,0.9313532624955643
944,0.9060293898894011
945,0.775012719776148
946,0.662065577711659
947,0.6461422907266112
948,0.781665437022571
949,0.9207598877579958
950,0.9495435827035599
951,0.8679551316999219
952,0.9324944513801591
953,0.9636671885012597
954,0.9021617496277835
955,0.841012036469017
956,0.8819120357634113
957,0.8691906725889911
958,0.9040321392979594
959,0.9025083769307081
960,0.9487133152985573
961,0.8587425595118938
962,0.8472968860434534
963,0.7662515669832367
964,0.8071176022624006
965,0.9612971626434107
966,0.9636121764457735
967,0.9421765863560048
968,0.8638184023392751
969,0.9478467160926416
970,0.8020754051387352
971,0.9195458712525664
972,0.8088852398247519
973,0.9079010364594866
974,0.8587425595118938
975,0.9006624298678888
976,0.8282521344841807
977,0.8909916251973898
978,0.8931491548850742
979,0.8044776590975073
980,0.9354669856706257
981,0.9838568173783716
982,0.8806488176688627
983,0.990755069418576
984,0.852073867428108
985,0.8399513759604745
986,0.8240215531993819
987,0.9243092082099031
988,0.843270423678186
989,0.9724797066987766
990,0.888100971353805
991,0.8928313149216549
992,0.8226403523177368
993,0.930857409826494
994,0.8587425595118938
995,0.8529051428541775
996,0.9868389751607987
997,0.8229812946608293
998,0.9604235101779716
999,0.8582269252551685
1000,0.659371123871746
1001,0.9150961158155848
1002,0.7530138809490475
1003,0.9246294170266222
1004,0.8819120357634113
1005,0.7654130348238725
1006,0.8935577558466176
1007,0.8590568257462128
1008,0.8933853439787894
1009,0.9504346546009078
1010,0.9491210685441578
1011,0.9626537600738487
1012,0.9066014908350669
1013,0.8442189120922718
1014,0.8472777465869014
1015,0.9158307827840411
1016,0.9503661690036677
1017,0.8854097639082137
1018,0.8819120357634113
1019,0.7955149304020513
1020,0.9356468454578443
1021,0.863810812329136
1022,0.7533325478733692
1023,0.8276635379535716
1024,0.8126620512162394
1025,0.8819120357634113
1026,0.9069682093128261
1027,0.8790742093373748
1028,0.8664291413516643
1029,0.7256611461934166
1030,0.7875841167831494
1031,0.8929212759024902
1032,0.8140907431817446
1033,0.9393320418215937
1034,0.8356822735562685
1035,0.9475942604894635
1036,0.7375278553193465
1037,0.6488094438124022
1038,0.8726180132580599
1039,0.8420854168863622
1040,0.6784423422737912
1041,0.8899934365279017
1042,0.8385189257561338
1043,0.9367733304182365
1044,0.8295449406851615
1045,0.8425311129332306
1046,0.8519102841920343
1047,0.7125592829922468
1048,0.7866750699172643
1049,0.8163670004690402
1050,0.82736711405684
1051,0.7862886480272683
1052,0.8124657780373679
1053,0.8125816872644134
1054,0.8624536761627428
1055,0.7600748440680152
1056,0.9900514134399991
1057,0.9569314277716163
1058,0.7991191385472745
1059,0.9707426350684882
1060,0.8922065575774764
1061,0.9090991389606603
1062,0.8465780552913601
1063,0.9367032658028598
1064,0.8645404431538509
1065,0.8571644322407216
1066,0.7447533206825511
1067,0.863053069263501
1068,0.8587425595118938
1069,0.8629753840974546
1070,0.8325818478971958
1071,0.8677300706892399
1072,0.9148393670109939
1073,0.9378505792127568
1074,0.8629753840974546
1075,0.8552405071403983
1076,0.7183084420954896
1077,0.8453266683874305
1078,0.8099563530536564
1079,0.9009586188101616
1080,0.7567777210393679
1081,0.8855371325670889
1082,0.7950291501876707
1083,0.7668529029127507
1084,0.8748370413649281
1085,0.9312522519428509
1086,0.9378505792127568
1087,0.9574647003059756
1088,0.721145908298343
1089,0.8921272045068653
1090,0.8587425595118938
1091,0.8298988851468134
1092,0.9607107988187962
1093,0.8826963837109791
1094,0.8393422647387297
1095,0.841133156464775
1096,0.9796833350234109
1097,0.8512305879555235
1098,0.8175462992058267
1099,0.784243547026592
1100,0.816482609123671
1101,0.7815532511386429
1102,0.7623693844890522
1103,0.9295287997186109
1104,0.970363798246938
1105,0.8954203765186038
1106,0.8958723357793543
1107,0.8587425595118938
1108,0.8677300706892399
1109,0.9129762263987188
1110,0.822191814298076
1111,0.9695911602316073
1112,0.8772810392250904
1113,0.7859900675068275
1114,0.8967115502279837
1115,0.7624656525496768
1116,0.8853100740399227
1117,0.8493592190234965
1118,0.9329771974429167
1119,0.8819120357634113
1120,0.9319470695082777
1121,0.9526089432477336
1122,0.7900091804522885
1123,0.876161756560862
1124,0.936187579873709
1125,0.9019855452057405
1126,0.8075755993670477
1127,0.8510485036031789
1128,0.9296079491926131
1129,0.8504727665457478
1130,0.9715452822454445
1131,0.966815475528891
1132,0.8250782515303636
1133,0.8587425595118938
1134,0.9296457567514527
1135,0.8922021722126822
1136,0.9101266815599437
1137,0.92579577959882
1138,0.8819120357634113
1139,0.9568479792089774
1140,0.9573030753028179
1141,0.9015126151678944
1142,0.8472288145320079
1143,0.6688363690903513
1144,0.9560884907203042
1145,0.9297077560002192
1146,0.9435647849205501
1147,0.910695941960821
1148,0.853735757289855
1149,0.9045962823279111
1150,0.8902543472164425
1151,0.8828579956782183
1152,0.8962710895852186
1153,0.8659559223545392
1154,0.8510230117605929
1155,0.9444660607099554
1156,0.9858672235989493
1157,0.9615135725645134
1158,0.9025426794719238
1159,0.8145560380727624
1160,0.8792743952649669
1161,0.7115212612361748
1162,0.9574191007935848
1163,0.963881833556298
1164,0.7429695418060204
1165,0.9661935031563371
1166,0.9378505792127568
1167,0.8115663742488285
1168,0.9011714522624301
1169,0.9971983822987032
1170,0.9272801165409196
1171,0.853735757289855
1172,0.8478984632963777
1173,0.7002093298625425
1174,0.923436243629194
1175,0.9687811595389534
1176,0.8042950759518764
1177,0.8819120357634113
1178,0.9688926942386438
1179,0.854778596594559
1180,0.87094668239236
1181,0.8349738759296783
1182,0.9598074257198024
1183,0.6830012210456562
1184,0.8254659401050762
1185,0.8819120357634113
1186,0.955953769832522
1187,0.9184089586678115
1188,0.853735757289855
1189,0.774058485923432
1190,0.6599910067882234
1191,0.889617439293635
1192,0.8512462367753746
1193,0.8152959106828809
1194,0.9217690820375732
1195,0.8960510632328865
1196,0.9801104179950487
1197,0.8618805718641476
1198,0.890197794398518
1199,0.7728053552019095
1200,0.8150812127984186
1201,0.9355836754079111
1202,0.7927745658632961
1203,0.9807987532310911
1204,0.8654412283681583
1205,0.8587425595118938
1206,0.8320222071088539
1207,0.8491517685889634
1208,0.8381601331971416
1209,0.8426093936394445
1210,0.9842590256851479
1211,0.5853377495195469
1212,0.7679729785227956
1213,0.801753101152379
1214,0.8587425595118938
1215,0.8883542696539583
1216,0.874396799358368
1217,0.906492608853676
1218,0.8735173602874767
1219,0.8819120357634113
1220,0.8587425595118938
1221,0.9243986730191479
1222,0.8585563141671306
1223,0.9041162573715449
1224,0.9676269944849174
1225,0.6665654301887373
1226,0.7407608838531159
1227,0.832487680882523
1228,0.9242725299261726
1229,0.8540082286771515
1230,0.8404485830783099
1231,0.877322563449991
1232,0.8812000554394048
1233,0.8216687114526546
1234,0.8677300706892399
1235,0.9383643052361597
1236,0.8587425595118938
1237,0.8528007941568563
1238,0.8012147482544262
1239,0.9290588918575275
1240,0.9820687467437414
1241,0.8636061931127921
1242,0.8919870097464382
1243,0.8208731787287279
1244,0.8587425595118938
1245,0.6386871119512239
1246,0.9004172984484393
1247,0.8876556496620919
1248,0.7801793060341007
1249,0.9433202602821712
1250,0.8822714572866643
1251,0.9669054771405661
1252,0.867249884233369
1253,0.8587425595118938
1254,0.735913920574872
1255,0.8196307714296928
1256,0.8505909515951272
1257,0.9374503171328983
1258,0.7202648510389877
1259,0.7346118844244156
1260,0.9220394759632443
